seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
61,severe,static,14.107080661393177,16.88574806439485,44.61805555555556,17970.734958237517,74.44724955537711,0,0.9366908769544202,0.09222916666666667
61,severe,reactive,10.648409396868193,12.745823368978595,22.8125,18070.6797460842,41.917865786971724,131,0.9505178076576731,4.173954166666666
61,severe,predictive,9.495249048105135,11.36552537576222,14.756944444444445,18079.526073437726,27.161885647229358,60,0.9733827146047298,20.438544444444442
61,severe,predictive_no_forecast,10.156634887208185,12.15718418317343,15.069444444444443,18071.94814614385,34.299637356059755,27,0.9700395831310581,2.884723611111111
62,severe,static,13.12460631278692,15.709756041063107,38.47222222222222,17966.108334038723,60.112946345649085,0,0.9603306895442976,0.09035277777777777
62,severe,reactive,10.674079504226194,12.776549709604089,14.618055555555557,18060.148710948954,33.8860322315772,85,0.9798449360536328,3.273670833333333
62,severe,predictive,8.035573610968852,9.618338110099087,1.25,18086.679903781762,8.974304824802529,48,0.9998524224036061,20.491144444444448
62,severe,predictive_no_forecast,8.353543160180697,9.998938025064772,7.569444444444444,18079.145129638157,12.569431119607213,24,0.9972478265885101,3.0419916666666666
63,severe,static,12.710953542455,15.214626209908268,28.541666666666664,17974.086809841276,57.93292039295692,0,0.9540273585801262,0.09088472222222223
63,severe,reactive,11.188824810070743,13.392684242357403,19.270833333333336,18034.27086275812,42.492244127582026,112,0.9754655719117704,3.942473611111111
63,severe,predictive,9.712849356459158,11.625986350913207,19.09722222222222,18050.203888341457,28.793429711148356,53,0.9748256827324897,22.18884027777778
63,severe,predictive_no_forecast,8.942175409901552,10.703512990639735,8.090277777777779,18054.967192430788,19.702873958870253,25,0.9885800990844443,2.8676041666666667
64,severe,static,18.068521636855504,21.627472868357348,47.291666666666664,17914.623634380296,100.42968203710477,0,0.9164317476981105,0.09003749999999999
64,severe,reactive,12.162890100356757,14.558610877699751,21.180555555555554,18034.79300995135,55.4088329426601,122,0.934853089600584,3.9346750000000004
64,severe,predictive,11.586670881696609,13.86889393415199,21.11111111111111,18055.645125843876,47.83510105074497,52,0.945680970410551,20.116662499999997
64,severe,predictive_no_forecast,13.502436874844653,16.16200777443526,34.93055555555556,18028.030554366276,61.061280248240855,25,0.9482317035670844,3.0866388888888885
65,severe,static,16.278520226542238,19.484895422679337,50.72916666666667,17951.182569105513,88.53137171561242,0,0.9367467495970649,0.09320555555555556
65,severe,reactive,11.84100375238876,14.173322673313837,30.9375,18033.51208117825,50.634707954412384,111,0.9707571227435289,3.645351388888889
65,severe,predictive,9.257012523204171,11.080363474744392,18.958333333333332,18043.276408469013,23.143644313080177,55,0.9852905684065189,20.39613472222222
65,severe,predictive_no_forecast,9.547164786844576,11.42766694182913,4.375,18044.409220543337,23.970473977034565,20,0.9871855908223425,2.8282944444444444
66,severe,static,12.342660830461636,14.773790994037421,29.40972222222222,17933.147185612313,50.3538698292806,0,0.9684771133345008,0.09092499999999999
66,severe,reactive,11.522886554024858,13.792546026787331,13.472222222222221,18048.805221964918,37.64098120807207,73,0.981779388803611,3.0025958333333334
66,severe,predictive,8.416735168340395,10.074576943922604,7.881944444444445,18070.45108400028,13.18466829905191,55,0.9939230354299979,19.578295833333332
66,severe,predictive_no_forecast,8.680196135301513,10.389931737709363,11.25,18065.964695840557,14.9396164398161,20,0.9953322932413765,2.7111
67,severe,static,16.932869971302978,20.268132238377795,53.40277777777778,17933.077518343176,99.08888193791782,0,0.9150254791097743,0.08730694444444444
67,severe,reactive,11.697027662983743,14.000987657207785,23.4375,18031.130030073266,53.99941551246268,135,0.930450523201783,4.292652777777778
67,severe,predictive,12.374192483323478,14.811533427008431,24.375,18048.719815342916,59.13897860805013,56,0.929109489332487,21.418381944444445
67,severe,predictive_no_forecast,12.562180092469285,15.036548898561724,24.20138888888889,18034.58388728869,61.13986038954592,24,0.9283683171872467,2.838709722222222
68,severe,static,15.931298490227874,19.069281526181854,45.97222222222222,17971.3448906571,86.33573202358588,0,0.922928066449104,0.09074166666666666
68,severe,reactive,10.454816080292563,12.514098035501698,22.916666666666664,18073.726349881264,39.63170525228438,132,0.9541243055418915,4.109658333333334
68,severe,predictive,9.02896046346574,10.807392069905942,18.368055555555557,18085.051577610193,21.267514115955162,56,0.9909286806596542,21.085955555555557
68,severe,predictive_no_forecast,9.578911128010924,11.465666350194898,21.90972222222222,18079.999641518694,25.852876031742237,26,0.9947722050374815,2.8759944444444447
69,severe,static,15.13551862160536,18.116757137982166,34.166666666666664,17913.50399494101,80.13471861164895,0,0.9299083745947835,0.09012222222222221
69,severe,reactive,10.902917331518328,13.050461654393143,26.59722222222222,18044.53805946515,39.24355685322478,111,0.9752008961075347,3.714973611111111
69,severe,predictive,11.085241381641042,13.26869801741884,27.04861111111111,18042.9846742294,40.99691523399022,52,0.9778790535829387,20.2308875
69,severe,predictive_no_forecast,10.748917297869532,12.86612828078323,26.28472222222222,18040.924422513974,35.65660365465323,22,0.983435517303011,2.751205555555556
70,severe,static,16.124044060495883,19.299992133017792,46.875,17984.59932104722,91.5020048662378,0,0.908800024080461,0.088825
70,severe,reactive,11.468278721066106,13.727182105518523,23.40277777777778,18071.953360689982,49.63708998066664,135,0.9438597432996763,4.245730555555556
70,severe,predictive,10.061161503468186,12.0429054359695,18.506944444444446,18080.608283809146,32.13339583490859,60,0.9762913133329375,20.40116111111111
70,severe,predictive_no_forecast,10.674882911878107,12.77751136421772,23.055555555555557,18073.240496089373,39.9469755620353,26,0.9601037638471626,2.8005222222222224
71,severe,static,14.902462999679539,17.837796620828538,40.208333333333336,17918.13114140204,77.95614053023479,0,0.9354328992048128,0.08875972222222223
71,severe,reactive,12.802794481221166,15.324557030552599,24.40972222222222,18012.638562882417,58.24427650227613,104,0.9530571342205364,3.663376388888889
71,severe,predictive,11.917084869962107,14.264389465560695,22.95138888888889,18027.256936926085,48.92081158230547,58,0.961985058455196,20.33825277777778
71,severe,predictive_no_forecast,11.775475546683394,14.094887396787689,18.61111111111111,18019.637797229938,47.38216189173324,24,0.9609836761521545,2.803525
72,severe,static,21.176995161831194,25.348221481585814,72.84722222222221,17951.94709400018,118.90254224547603,0,0.934342461280155,0.09185972222222222
72,severe,reactive,14.304061285101506,17.12152790186393,44.201388888888886,18053.02054389304,62.984957033183846,129,0.9682574483447387,4.1724625
72,severe,predictive,11.175153053215999,13.37631956369793,31.38888888888889,18067.758490467575,44.3783167043337,53,0.9650842135482023,20.54989583333333
72,severe,predictive_no_forecast,12.177151505063444,14.575681346969883,23.368055555555557,18058.06794988597,51.000116234363354,26,0.9652385201440877,2.8773902777777773
73,severe,static,13.478889790617119,16.13382262816294,27.95138888888889,17958.22353150902,68.38330157258093,0,0.9322410845353425,0.08875416666666666
73,severe,reactive,10.931549439778,13.084733420340322,23.09027777777778,18045.39070401136,41.58889040774113,119,0.9647468079817427,3.8645791666666667
73,severe,predictive,8.953816238335092,10.717446709522303,15.277777777777779,18067.121860481835,19.31968094222759,53,0.988716520340461,20.29601111111111
73,severe,predictive_no_forecast,9.289882388527346,11.119707707479703,23.020833333333332,18067.5417437905,22.59122899402827,23,0.9927708600356949,2.7589402777777776
74,severe,static,15.864639391054208,18.989492604443683,50.59027777777778,17950.009359405154,90.04932805947395,0,0.9215147679068848,0.09225555555555556
74,severe,reactive,10.386026491642658,12.431758982420758,25.3125,18073.897079719092,37.389841736301385,134,0.9742767712365705,4.179233333333333
74,severe,predictive,9.53667103087078,11.415106233921076,11.284722222222223,18082.306386819007,25.932917169939028,58,0.9946870112749562,20.156225
74,severe,predictive_no_forecast,10.802418303983252,12.930167363858752,31.041666666666668,18062.39461913584,39.29792582013116,27,0.9807164331524136,2.8245944444444446
75,severe,static,14.079147186867885,16.852312541857017,38.75,17960.1537755843,71.65085229563968,0,0.9423165611572698,0.08680694444444444
75,severe,reactive,11.393937151957127,13.638197500069914,18.4375,18044.328581405116,43.77446593195409,107,0.9715194350541533,3.6070777777777776
75,severe,predictive,9.540354683908122,11.419515454980939,12.430555555555555,18054.571280197313,26.936929520437438,56,0.9739402241855264,19.765129166666664
75,severe,predictive_no_forecast,9.4454810459244,11.305954585273147,8.26388888888889,18054.35900038641,25.921988227137827,25,0.9741749019152631,2.7546902777777778
76,severe,static,14.088637585174117,16.86367226104176,34.13194444444444,17906.92561946464,69.1565933659382,0,0.931653038923636,0.08729027777777777
76,severe,reactive,12.694140228688081,15.194501182823599,14.270833333333332,18015.334042184302,51.45819069539949,84,0.9624902225713583,3.1466486111111114
76,severe,predictive,10.450343444063497,12.508744425469924,26.458333333333332,18027.859029743842,37.13043209779088,50,0.9644291088838257,19.658
76,severe,predictive_no_forecast,9.994369939052202,11.962957957350357,13.506944444444443,18038.879808862017,32.36447148549523,24,0.9637421093908612,2.7294541666666667
77,severe,static,13.953001725044158,16.701320246643768,41.25,17973.306767140715,70.20407271658884,0,0.944531328336621,0.08729583333333334
77,severe,reactive,14.046128168973011,16.812789778013137,21.07638888888889,18052.387650199646,64.87228222551036,118,0.9594088933778683,3.731329166666667
77,severe,predictive,10.136315757123695,12.132862800193498,20.069444444444446,18076.301063276744,31.337545170297563,61,0.9777688847758925,20.057773611111113
77,severe,predictive_no_forecast,10.718502364389256,12.829722527072006,20.208333333333332,18063.775714845728,39.43130433496883,26,0.9606452280063729,2.798741666666667
78,severe,static,14.629863339050578,17.511503087651427,36.736111111111114,17976.378069760853,78.89670498873109,0,0.927722169818447,0.08825972222222223
78,severe,reactive,11.715090999037734,14.022608923090614,28.4375,18063.02861441367,47.70240149797018,131,0.9738215244176036,3.9742722222222224
78,severe,predictive,10.756980099834172,12.875779210407563,22.77777777777778,18071.650901613608,39.22812532889486,54,0.9697539192296601,20.217484722222224
78,severe,predictive_no_forecast,11.164380336498931,13.363424948233583,22.84722222222222,18070.628077196878,43.16204299587402,27,0.9661907098047114,2.8200958333333332
79,severe,static,13.073332592971441,15.648382952193092,35.97222222222222,17966.129111493978,62.50749739268275,0,0.9460551908080851,0.08741527777777777
79,severe,reactive,11.78651440431246,14.108100574858852,18.26388888888889,18018.594495813562,49.88057447504985,105,0.9537869797751082,3.6963513888888886
79,severe,predictive,10.629236803298438,12.72287435546329,18.229166666666664,18041.570660695823,37.827928800105965,58,0.9579489671854825,20.189219444444443
79,severe,predictive_no_forecast,10.439613307601459,12.495900777280518,14.51388888888889,18049.365459710898,33.831804006451584,24,0.976228579306002,2.791436111111111
80,severe,static,15.05121558226426,18.01584895452842,46.59722222222222,17990.085709842104,83.39058935226355,0,0.9264276113071231,0.08997361111111112
80,severe,reactive,10.811438661726973,12.940964458733811,23.368055555555557,18089.125717866835,43.581749685021514,135,0.9460888364338021,4.070758333333333
80,severe,predictive,10.022923620399677,11.99713584866021,21.666666666666668,18092.112804053035,32.31551960636594,64,0.9736984657298725,20.075818055555555
80,severe,predictive_no_forecast,9.859355219485037,11.80134942938361,23.506944444444443,18088.684221788968,30.608418195588552,22,0.9789921134673918,2.7150055555555554
81,severe,static,15.072158414648094,18.04091689026061,47.43055555555556,17953.95518273025,81.31093413947617,0,0.932213796815166,0.08797916666666668
81,severe,reactive,14.599401717739134,17.47504145002106,26.73611111111111,18028.12935582764,69.94225223968046,117,0.9585369869616435,3.8126305555555553
81,severe,predictive,10.03940025634237,12.016857882591612,12.152777777777777,18058.47638984589,29.136518446348177,53,0.9781140040508937,19.865156944444443
81,severe,predictive_no_forecast,10.773210468193083,12.895206469503854,12.152777777777777,18047.6406240472,37.93234176798282,29,0.965307326191196,2.853813888888889
82,severe,static,14.053648520091363,16.821791410412366,33.09027777777778,17972.665164213606,70.7324608124755,0,0.931353463626947,0.08804444444444445
82,severe,reactive,10.084279886434357,12.070577439822937,19.131944444444443,18073.846514895078,33.42837325053914,108,0.9744723885556961,3.654393055555556
82,severe,predictive,8.52639329527983,10.20583439889556,8.368055555555555,18086.84783104412,14.117582293620284,54,0.9962987474844583,19.869222222222223
82,severe,predictive_no_forecast,9.22642310025628,11.043748862427972,18.88888888888889,18070.485770757106,23.222786733467345,24,0.9861322702525197,2.748363888888889
83,severe,static,16.030518361933574,19.188044705950777,49.0625,17953.27603907335,81.09068581938637,0,0.9453777167536973,0.09851805555555555
83,severe,reactive,11.929552785189141,14.279313182271851,20.65972222222222,18055.814242748234,48.071099713873124,114,0.96499681333455,3.7694319444444444
83,severe,predictive,10.70493721996829,12.813485460265095,19.6875,18066.20224199851,34.790589149447506,54,0.9779816113985665,20.030911111111113
83,severe,predictive_no_forecast,10.516744104360468,12.588224003704202,20.65972222222222,18067.486376477806,31.819321960806377,23,0.9859078558722413,2.935323611111111
84,severe,static,14.900559264364933,17.835517907345917,41.66666666666667,17953.130543946125,79.42570065517559,0,0.9176362506081905,0.08789583333333333
84,severe,reactive,11.89565838441611,14.23874261164961,32.74305555555556,18058.52011973312,50.84649698579732,125,0.9562437576117816,3.986113888888889
84,severe,predictive,9.941264811374488,11.899392728766427,16.631944444444443,18077.91508436576,30.556429932669776,62,0.9785975547764377,20.562430555555554
84,severe,predictive_no_forecast,10.409372465969092,12.459703406235725,27.673611111111114,18071.456454568783,33.11581604205233,25,0.9886015928822671,2.7762736111111113
85,severe,static,16.044762023779757,19.20509393755457,37.5,17976.96695192821,87.05218693204101,0,0.9213845557843748,0.08813611111111111
85,severe,reactive,11.393587753312325,13.637779280479906,20.65972222222222,18090.836864971316,45.64432867697172,119,0.9604518827536134,3.7919972222222222
85,severe,predictive,11.383678775317712,13.625918534092397,19.34027777777778,18092.91420236879,40.96059097419024,56,0.9737806269829805,20.162145833333334
85,severe,predictive_no_forecast,12.061167434689423,14.436851929400962,19.20138888888889,18084.83719210059,48.046051143490864,24,0.9583185226477179,2.8057166666666666
86,severe,static,15.480735652586255,18.529971462944147,55.69444444444444,17985.343579728167,87.86828012472732,0,0.9286749897333828,0.09272083333333334
86,severe,reactive,10.642966244880142,12.739308080992917,22.36111111111111,18081.368433637967,39.0497491352585,128,0.9709093007230813,4.021475
86,severe,predictive,9.79632524915352,11.725904464895876,22.22222222222222,18085.354407351228,29.851634108516606,58,0.9812855096809825,20.177783333333334
86,severe,predictive_no_forecast,10.603670895565942,12.692272738631967,20.416666666666668,18078.694781001766,38.29162229585308,22,0.9723753584852797,2.7597652777777775
87,severe,static,13.9764328805943,16.72936662980228,38.57638888888889,17992.590126250332,72.5187815622463,0,0.9382848534049328,0.08909583333333333
87,severe,reactive,10.82544461808418,12.957729164070457,22.1875,18073.89405238275,42.02199602069943,128,0.9631676446826227,3.972627777777778
87,severe,predictive,11.106592372275042,13.294254506208002,22.15277777777778,18069.61413553473,45.52572810093945,55,0.9428272425846389,20.077545833333332
87,severe,predictive_no_forecast,10.081490358228278,12.06723845909143,22.15277777777778,18079.039322203647,31.856316699441717,25,0.9814130472226258,2.7979694444444445
88,severe,static,16.514371446141105,19.767202185532526,56.18055555555556,17974.281341932612,92.00450116029153,0,0.9312811313180563,0.08795138888888888
88,severe,reactive,11.5152454147178,13.783399814586467,22.77777777777778,18068.839617144815,45.28323032586505,131,0.9689569438387999,4.028529166666667
88,severe,predictive,10.714656855113288,12.82511956899925,15.0,18070.639378098414,33.87331219658244,58,0.9899514344544085,20.498150000000003
88,severe,predictive_no_forecast,11.841416909744256,14.17381721014841,20.381944444444443,18058.48705136591,47.13510310316644,29,0.9675196101249428,2.873194444444444
89,severe,static,12.827065616627147,15.35360884414459,26.73611111111111,17968.686138517212,58.68986732762099,0,0.9503457166319933,0.08844722222222222
89,severe,reactive,10.849035406953378,12.985966623474495,13.993055555555555,18065.417778018338,39.52232659631207,83,0.9721358754394517,3.195059722222222
89,severe,predictive,8.971700775962004,10.738853959106041,5.659722222222222,18068.167354259367,17.525161472686506,56,0.9936809728517132,20.35908611111111
89,severe,predictive_no_forecast,9.057058624538552,10.8410247172507,12.5,18069.997351703103,20.862642524973094,25,0.9863715474762705,2.847983333333333
90,severe,static,15.08632354664829,18.057872124018413,38.229166666666664,17899.909295137455,74.99438448858835,0,0.9465506743907898,0.08959027777777777
90,severe,reactive,14.214469667163472,17.014289450089617,32.673611111111114,17998.10708540327,63.45789162442376,75,0.9595891363945334,3.084475
90,severe,predictive,11.316168059602798,13.545110253160919,18.61111111111111,18013.959668118285,40.65781784146816,47,0.9674364612194503,19.833081944444444
90,severe,predictive_no_forecast,11.945490824145633,14.298390531931894,21.84027777777778,18005.76038154166,46.270892590552506,20,0.9639508270501828,2.8082111111111114
91,severe,static,14.725135318308809,17.625540759793886,42.77777777777778,17963.586939044195,78.60114883144607,0,0.9324271019622232,0.08903611111111111
91,severe,reactive,11.354992693792413,13.591582163781851,18.125,18046.288793527987,48.343217203059126,105,0.9445730714959497,3.5929569444444445
91,severe,predictive,11.575622233300738,13.855669036829694,18.40277777777778,18055.623165389043,48.35081653556985,62,0.9456503985455081,20.702412499999998
91,severe,predictive_no_forecast,10.573823571809399,12.656546396559747,18.055555555555554,18048.561238055674,39.63646000592825,27,0.9453824008610575,2.8301111111111115
92,severe,static,15.489079719235868,18.53995905787324,57.986111111111114,17966.983484573313,87.8516850222129,0,0.9313874753130691,0.08770833333333333
92,severe,reactive,11.018379145287355,13.188665946631826,21.59722222222222,18057.218480038675,45.93625957146605,124,0.9424677619383163,3.9296444444444445
92,severe,predictive,11.081161705448912,13.263814768643401,18.29861111111111,18072.864973525626,44.10662437568652,54,0.9513054824543679,20.555665277777777
92,severe,predictive_no_forecast,10.952731720582909,13.11008796857652,18.506944444444446,18070.929775297576,42.77309254011694,24,0.9522620303789665,2.792054166666667
93,severe,static,14.9858895545195,17.93765567889456,32.29166666666667,17956.98925992333,74.9703665152402,0,0.9286949484056157,0.08672916666666668
93,severe,reactive,12.421859521100146,14.868589426771392,33.29861111111111,18028.458170644666,51.288450814512096,89,0.9692517168604355,3.3585
93,severe,predictive,11.727825428675716,14.037851649475483,16.21527777777778,18031.343547588996,44.627314180562394,54,0.9634829069913828,20.339406944444445
93,severe,predictive_no_forecast,11.47503157699699,13.735265069435771,15.069444444444443,18030.568990678108,41.13686580582241,25,0.972923996400705,2.756944444444444
94,severe,static,11.910022511911595,14.255936036985078,27.22222222222222,17975.209982372173,51.51439651934746,0,0.9525906613801586,0.09076944444444444
94,severe,reactive,10.485517593271858,12.550846816189026,20.9375,18060.9487636132,35.97486975077213,92,0.9731523005636245,3.4070041666666664
94,severe,predictive,9.5479381798848,11.428592669862114,13.506944444444443,18066.48517210754,26.37740756755482,58,0.9805213162656758,20.256224999999997
94,severe,predictive_no_forecast,9.497370570585366,11.368064773882477,12.777777777777777,18067.08703155278,25.37026739954327,25,0.9849344826409936,2.7659625
95,severe,static,17.72487656975667,21.216140136526906,53.888888888888886,17951.17458605367,99.48881588899383,0,0.9171704543483934,0.08924722222222221
95,severe,reactive,11.085795358654291,13.2693611111165,18.92361111111111,18070.44829510614,42.431416469608976,110,0.9688903939776302,3.7302444444444447
95,severe,predictive,10.205118444980242,12.215217532627864,18.819444444444443,18073.50240515602,35.2892586666243,63,0.9594951632462125,20.453591666666668
95,severe,predictive_no_forecast,10.58301164497069,12.667544241707349,18.78472222222222,18066.831801378994,38.49371376098675,27,0.9589041077023626,2.773677777777778
96,severe,static,16.649523078835166,19.928974594363293,48.78472222222222,17935.098394963643,95.2927847494654,0,0.9156790355361406,0.08787638888888888
96,severe,reactive,12.469311204439855,14.925387653799213,21.006944444444446,18033.193454348464,58.44806544903299,120,0.941800387875632,3.7962430555555557
96,severe,predictive,12.554069265844001,15.026840484873896,21.041666666666668,18027.084380021985,58.36999492636116,58,0.9345607085313616,20.274137500000002
96,severe,predictive_no_forecast,12.821717480954023,15.347207287808589,21.354166666666664,18015.32311345569,61.5082634521575,23,0.9341540732639879,2.8240555555555558
97,severe,static,14.57223902543313,17.442528530442697,45.86805555555556,17978.106273556237,72.65168945673096,0,0.9433128685393893,0.08888750000000001
97,severe,reactive,11.70200864672283,14.00694974380458,23.229166666666668,18051.478792733422,42.22684199737026,71,0.9824732777381663,2.978393055555556
97,severe,predictive,8.212198697327842,9.829752986195443,11.180555555555555,18082.877240258113,12.304198927400666,58,0.9933516914147251,20.488754166666666
97,severe,predictive_no_forecast,8.492076422093277,10.1647581415965,9.375,18082.989370348958,13.998870497967424,24,0.9962618364850445,2.835633333333333
98,severe,static,12.718509041497798,15.223669913307951,24.930555555555557,18021.211125004163,61.02928932950496,0,0.9442246890012831,0.08914861111111111
98,severe,reactive,10.983047190440471,13.14637466734542,18.645833333333332,18107.070775209384,39.59687141706732,106,0.9749232853127631,3.6571736111111113
98,severe,predictive,8.96853783239864,10.735068011507444,14.444444444444443,18116.89094351715,20.765842511113796,60,0.9873662666056175,20.2599125
98,severe,predictive_no_forecast,9.022649758107683,10.79983834682587,18.26388888888889,18118.159177459263,21.208479691314423,23,0.9865022261442411,2.812034722222222
99,severe,static,16.76839750421911,20.071263679292574,43.78472222222222,17944.43986136813,82.14810670376795,0,0.9366850286170946,0.08919722222222222
99,severe,reactive,11.034523795440002,13.20799060363274,18.854166666666668,18054.36181904118,41.91393407988313,110,0.9617038762784714,3.699129166666667
99,severe,predictive,10.020558915254204,11.994305368258816,12.63888888888889,18061.345269472193,30.52901879888236,62,0.9700297497823136,20.423952777777778
99,severe,predictive_no_forecast,11.100108689204054,13.286493734047266,12.5,18051.620998014674,39.08433313578641,29,0.9613608066915137,2.8493888888888885
