seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
14,mild,predictive,7.034692686149227,8.420313972814974,0.0,17627.108340401188,0.006945519477627065,34,1.0,19.352320833333334
14,mild,predictive_no_forecast,6.99512102106887,8.372947888855158,0.0,17626.81901540207,0.2914173611168844,10,1.0,2.5567347222222225
14,mild,mpc,7.042605058576768,8.42978484284188,0.0,17626.84390406262,0.2639834686442631,21,1.0,19.76471527777778
15,mild,static,7.7966434716953525,9.332345973695952,7.569444444444444,17619.230623749412,10.11564331140741,0,0.9982143887024614,0.08875416666666666
15,mild,reactive,7.516568732418317,8.997104997894652,0.10416666666666667,17626.819883536726,6.426545773279108,1,0.9999987129421726,1.8085861111111112
15,mild,predictive,7.008721926489521,8.389227760495025,0.0,17632.93956638876,0.0,33,1.0,19.52617638888889
15,mild,predictive_no_forecast,7.000582535421356,8.379485156034649,0.0,17632.93956638876,0.0,4,1.0,2.4785347222222223
15,mild,mpc,7.015885073099789,8.397801829922495,0.0,17632.93956638876,0.0,23,1.0,19.689059722222222
16,mild,static,8.575666700797054,10.264813172166164,11.38888888888889,17599.569152561508,19.38400363697631,0,0.9836149331919952,0.09032638888888889
16,mild,reactive,7.652310392056318,9.159583651097723,0.06944444444444445,17611.43103098445,7.268457937261754,2,0.999999675718071,1.8224777777777779
16,mild,predictive,6.998630589174709,8.37714873552729,0.0,17617.92746682016,0.0,29,1.0,19.489456944444445
16,mild,predictive_no_forecast,7.014769239096797,8.396466210434053,0.0,17617.92746682016,0.0,9,1.0,2.5316750000000003
16,mild,mpc,7.173314369546319,8.58623992718423,0.0,17615.534098141223,2.0205011176609933,19,1.0,19.625833333333333
17,mild,static,8.671721356030115,10.379787683732992,10.277777777777777,17608.46151494629,20.532866262382875,0,0.9742704199566447,0.09038194444444445
17,mild,reactive,7.975920476539022,9.546935115857313,10.277777777777777,17620.014490604375,12.197842968778565,59,0.9937718075944129,2.7850208333333333
17,mild,predictive,7.167135773533232,8.578844334986757,0.0,17631.728076513093,1.5797205988590795,34,1.0,19.50541666666667
17,mild,predictive_no_forecast,7.132401966906692,8.537269020994378,0.0,17631.39964738887,1.8312582843414453,7,1.0,2.5077583333333333
17,mild,mpc,7.23370267097661,8.658522894047762,0.0,17630.351980041734,2.8797813599210875,17,1.0,19.521651388888888
18,mild,static,8.898035688440615,10.650679081618305,18.29861111111111,17603.828110093178,23.147146634076172,0,0.9809605225528925,0.089725
18,mild,reactive,8.12841638256779,9.729468094285675,0.10416666666666667,17620.211954868613,9.519418071318043,2,0.9999999283716846,1.8226986111111112
18,mild,predictive,7.028051732297407,8.412364952295363,0.0,17625.3372989177,0.11249842344768843,36,1.0,19.08905138888889
18,mild,predictive_no_forecast,7.0034753212255625,8.382947732982116,0.0,17625.462876408674,0.0,7,1.0,2.4465375
18,mild,mpc,7.091619611690045,8.48845377762899,0.0,17624.293073497356,1.0442421818090937,21,1.0,19.269695833333333
19,mild,static,8.180300044462053,9.791571265340947,17.84722222222222,17613.425246674,14.663811567905915,0,0.9957514811131045,0.09208333333333332
19,mild,reactive,7.736663757447033,9.260552073307808,0.1736111111111111,17620.962305741945,8.194943680116289,2,0.9999917935994507,1.8100555555555558
19,mild,predictive,7.0422608701183815,8.429372859687161,0.0,17627.500668308923,0.0,31,1.0,19.2545125
19,mild,predictive_no_forecast,7.006332550322479,8.386367749628432,0.0,17627.500668308923,0.0,6,1.0,2.4352458333333336
19,mild,mpc,7.062588363493513,8.453704253272535,0.0,17627.385760366305,0.17146699880967625,19,1.0,19.218536111111113
20,mild,static,8.225779425255931,9.846008705988165,11.458333333333332,17572.190413937387,14.97102341310543,0,0.9906545463722907,0.09216111111111111
20,mild,reactive,8.120632450971376,9.72015096404151,0.24305555555555555,17582.73323869507,11.570606918459337,3,0.9999977139574049,1.7903624999999999
20,mild,predictive,7.016136106273022,8.398102309023756,0.0,17592.478642814982,0.0,31,1.0,19.12626388888889
20,mild,predictive_no_forecast,7.003964572787075,8.383533352275444,0.0,17592.235224914974,0.2869479264654456,7,1.0,2.4805694444444444
20,mild,mpc,6.990588814050317,8.367522974393564,0.0,17592.478642814982,0.0,19,1.0,19.141255555555556
21,mild,static,8.517450232088965,10.195129823257993,17.708333333333336,17636.73024168644,18.59775513792997,0,0.9922708216198954,0.09228611111111111
21,mild,reactive,8.344399686664772,9.987993564341158,0.1736111111111111,17635.495187705805,13.792678130003294,4,0.9999976755033456,1.8103375000000002
21,mild,predictive,7.029884178435639,8.41455833479417,0.0,17650.73173256009,0.0,31,1.0,19.030044444444442
21,mild,predictive_no_forecast,7.051032639103694,8.439872401351389,0.0,17650.577325343667,0.3276955553221457,8,1.0,2.5073819444444445
21,mild,mpc,7.101684244000122,8.500500837515313,0.0,17650.38702067083,0.6426721255932716,21,1.0,19.443273611111113
22,mild,static,7.918672427452225,9.478410935889777,15.17361111111111,17624.76261979281,11.507990555543216,0,0.9978099293161989,0.08949722222222221
22,mild,reactive,8.389752029746473,10.042278944696559,0.10416666666666667,17625.964351052637,10.904718228301402,2,0.9999989344149334,1.7791805555555558
22,mild,predictive,7.028333867002917,8.412702658988353,0.0,17637.905392979537,0.0,30,1.0,19.275554166666666
22,mild,predictive_no_forecast,6.9810327683535025,8.356084677271625,0.0,17637.88925799133,0.022116527995851735,9,1.0,2.5055069444444444
22,mild,mpc,7.017278983176349,8.39947029804443,0.0,17637.627786972796,0.17904630159001939,19,1.0,19.317118055555554
23,mild,static,8.80769791024224,10.542547498623279,15.833333333333332,17610.98147670136,21.72754458905147,0,0.9826950032145848,0.09089166666666666
23,mild,reactive,8.41052222296096,10.06714023657448,0.2777777777777778,17612.634168586657,13.890181322486628,3,0.9999902981885951,1.8030055555555555
23,mild,predictive,7.069673500346039,8.462184947383891,0.0,17630.367717979498,0.383729269289654,34,1.0,19.28683611111111
23,mild,predictive_no_forecast,7.035796508293687,8.42163521447275,0.0,17630.37626906036,0.353448371535165,9,1.0,2.497398611111111
23,mild,mpc,7.07893047810711,8.473265269249422,0.0,17629.99597783088,0.6413997006083565,15,1.0,19.341780555555555
24,mild,static,8.659266778095837,10.364879931357128,11.909722222222221,17612.816485162686,20.341231645812762,0,0.9733712146515795,0.09125694444444445
24,mild,reactive,7.377745353874166,8.830937620546333,0.1736111111111111,17638.98305505167,4.344741139051271,2,0.9999973345026416,1.7743097222222222
24,mild,predictive,7.062362277348262,8.45343363500776,0.0,17643.821280433585,0.0024569225128639053,33,1.0,19.197512500000002
24,mild,predictive_no_forecast,7.016998477043217,8.399134540703237,0.0,17643.823967303564,0.0,8,1.0,2.4839791666666664
24,mild,mpc,7.160768610633128,8.571223033939656,0.0,17642.138423549965,1.5390895664200817,21,1.0,19.30710277777778
25,mild,static,7.654439654032579,9.162132313160207,4.583333333333333,17639.505055503334,8.393962623272389,0,0.9978822843439685,0.09090277777777778
25,mild,reactive,7.426280867017055,8.889033159005258,0.06944444444444445,17648.428636378263,5.40320162125332,2,0.9999998997118315,1.7666708333333334
25,mild,predictive,7.041407099334192,8.42835092193031,0.0,17653.056962024166,0.0,39,1.0,19.266772222222222
25,mild,predictive_no_forecast,6.997358233756008,8.37562576464735,0.0,17653.056962024166,0.0,3,1.0,2.4119597222222224
25,mild,mpc,7.00970111849595,8.390399823654251,0.0,17652.540140681,0.1554251057349114,21,1.0,19.573340277777778
26,mild,static,7.516587630240984,8.997127618015723,2.638888888888889,17619.595430047855,6.830541564076336,0,0.996349029264922,0.08927222222222223
26,mild,reactive,7.394792359895163,8.851342370177537,2.638888888888889,17628.34726162223,5.3383988659686645,15,0.999645567104613,2.024873611111111
26,mild,predictive,7.0215979269308315,8.404639942841461,0.0,17639.59061402639,0.01675361286738972,28,1.0,19.464177777777778
26,mild,predictive_no_forecast,7.033860538920171,8.419317917798386,0.0,17637.41227433487,0.3934505039282777,4,1.0,2.482279166666667
26,mild,mpc,7.041961343240796,8.429014335091253,0.0,17639.056780671617,0.12289649177883033,15,1.0,19.528412499999998
27,mild,static,7.7652017688609964,9.294711208182088,10.381944444444445,17633.890620975417,9.748544628814026,0,0.9991308662706291,0.09152916666666668
27,mild,reactive,7.417553056494359,8.878586234288703,0.034722222222222224,17638.886176466363,5.457476969233438,1,0.9999999641237707,1.7982180555555556
27,mild,predictive,7.04748598412046,8.435627162810858,0.0,17643.2925075952,0.0,33,1.0,19.479683333333334
27,mild,predictive_no_forecast,6.991926432306847,8.369124062912745,0.0,17643.2925075952,0.0,4,1.0,2.499536111111111
27,mild,mpc,7.063301561978149,8.45455793024658,0.0,17643.291079243183,0.002952559290646249,17,1.0,19.687254166666666
28,mild,static,9.31565354884461,11.150555005435217,17.22222222222222,17608.65343213996,28.065517685686434,0,0.9642046167241596,0.09069722222222222
28,mild,reactive,8.196138424689106,9.810529326521811,0.3472222222222222,17617.028091585616,11.256137132940205,4,0.9999937563224927,1.8585208333333332
28,mild,predictive,7.054014343242184,8.443441410850486,0.0,17629.601828772305,0.12928598816824835,31,1.0,19.521297222222223
28,mild,predictive_no_forecast,7.0165093432376855,8.398549062360255,0.0,17629.502979363762,0.27044469413277733,5,1.0,2.4974166666666666
28,mild,mpc,7.178021772662997,8.5918745460663,0.0,17628.4777221765,1.7330559460033472,17,1.0,19.565380555555556
29,mild,static,7.724156162186055,9.245580860798468,6.666666666666667,17622.310263086893,9.274295356386721,0,0.9984592314899334,0.09045555555555555
29,mild,reactive,7.427190368878359,8.890121805172583,0.06944444444444445,17630.952279241956,5.603991717523386,1,0.9999992205895087,1.7927111111111111
29,mild,predictive,7.072129693388491,8.465124936025623,0.0,17635.214543466864,0.0,28,1.0,19.485197222222222
29,mild,predictive_no_forecast,7.012329385756659,8.393545779920844,0.0,17635.214543466864,0.0,6,1.0,2.441688888888889
29,mild,mpc,7.107946903037676,8.507997050605717,0.0,17633.827465823284,0.6302189663305585,19,1.0,19.271827777777776
30,mild,static,7.759590009198627,9.287994101919566,5.243055555555555,17629.334466639793,9.650453334467535,0,0.9986150342507645,0.09120138888888889
30,mild,reactive,7.603197854825199,9.100797432290761,0.034722222222222224,17635.509225322006,7.317735821538792,1,0.9999999951830716,1.7778236111111112
30,mild,predictive,7.036932365770087,8.42299480145209,0.0,17641.131949380815,0.0,28,1.0,19.010402777777777
30,mild,predictive_no_forecast,6.9985492150198665,8.377051333129838,0.0,17641.131949380815,0.0,5,1.0,2.4654597222222225
30,mild,mpc,7.053657416255621,8.443014180063535,0.0,17641.131949380815,0.0,20,1.0,19.612375
31,mild,static,8.050856898257678,9.636631741853888,15.902777777777777,17617.54764031791,12.936243632342553,0,0.9970946903416933,0.08852777777777777
31,mild,reactive,7.809251597535104,9.347437518261716,0.06944444444444445,17620.430324760146,7.791199417194668,1,0.9999998242020398,1.7835194444444444
31,mild,predictive,7.059266574188964,8.44972817213528,0.0,17628.430223714422,0.0,32,1.0,19.59008888888889
31,mild,predictive_no_forecast,7.007024232729828,8.387195672509916,0.0,17628.3341069257,0.1515333974449003,7,1.0,2.489072222222222
31,mild,mpc,7.025452758926197,8.409254059926818,0.0,17628.368349740045,0.026256958098952524,21,1.0,19.6865125
32,mild,static,7.801117975804947,9.337701819524108,9.375,17616.340713432917,10.159666539802837,0,0.9951710792599965,0.10109166666666666
32,mild,reactive,7.595802895480161,9.091945890044432,0.10416666666666667,17620.842274382903,5.994811601856947,2,0.9999987516305626,1.8097916666666667
32,mild,predictive,7.034641681140837,8.420252921365526,0.0,17630.983448160234,0.0,30,1.0,19.51035277777778
32,mild,predictive_no_forecast,7.018260749995647,8.40064544317661,0.0,17630.581219343578,0.40357327160044576,7,1.0,2.503808333333333
32,mild,mpc,7.259090996160894,8.688911949950166,0.0,17627.92295199872,3.0780803044616367,15,1.0,19.54887638888889
33,mild,static,8.06018705252173,9.64779965377601,10.590277777777777,17619.346551803108,13.267091831868273,0,0.9931799985629723,0.08973055555555555
33,mild,reactive,7.529394016199927,9.012456473936284,0.06944444444444445,17633.252764716784,6.068745076823834,2,0.9999999925028331,1.809751388888889
33,mild,predictive,7.006627670989833,8.386721000124194,0.0,17637.35023642933,0.08069287179789363,32,1.0,19.55694861111111
33,mild,predictive_no_forecast,7.014845598736896,8.39655761060932,0.0,17637.45205522218,0.0,6,1.0,2.562898611111111
33,mild,mpc,7.075500394669081,8.469159563316015,0.0,17636.087367867603,1.0003250018105703,19,1.0,19.593425
34,mild,static,8.788597404208419,10.519684771704023,13.472222222222221,17601.407052137616,18.20702295979212,0,0.9928365241121078,0.08778333333333334
34,mild,reactive,8.056923873547023,9.643893727427491,0.034722222222222224,17612.823214585558,9.429502194940321,1,0.9999993130025444,1.7906861111111112
34,mild,predictive,7.021603499721421,8.404646613302898,0.0,17618.384833364267,0.0,31,1.0,19.483206944444447
34,mild,predictive_no_forecast,7.090369165712541,8.486957031686238,0.0,17617.574645523844,1.2721051872987095,5,1.0,2.435356944444444
34,mild,mpc,7.039474634627107,8.426037820235472,0.0,17618.335946815354,0.07669732983364567,22,1.0,19.542081944444448
35,mild,static,7.6056994924452095,9.103791816714716,2.7777777777777777,17630.384873265128,7.821828975280374,0,0.9995047190421421,0.08739444444444444
35,mild,reactive,7.455422450915954,8.923914751853935,0.06944444444444445,17637.402060941422,5.940957638914202,1,0.9999990138327696,1.7682791666666666
35,mild,predictive,7.0301093729610695,8.414827885817035,0.0,17641.907716312577,0.0,30,1.0,19.37458472222222
35,mild,predictive_no_forecast,6.9978284759529314,8.376188630307295,0.0,17641.907716312577,0.0,3,1.0,2.4140777777777775
35,mild,mpc,7.021239225235807,8.404210587782249,0.0,17641.784363396888,0.12208454997653406,20,1.0,19.60305
36,mild,static,8.173811979450276,9.783805248129875,14.027777777777779,17607.04774186365,14.552100618935182,0,0.9944974333638351,0.09006111111111112
36,mild,reactive,7.641705907187892,9.146890404058222,0.06944444444444445,17617.98398772,7.715899805424902,1,0.9999994006528182,1.7751694444444446
36,mild,predictive,7.033038185188693,8.418333585301621,0.0,17624.042601215395,0.0,32,1.0,19.303133333333335
36,mild,predictive_no_forecast,7.006244780455805,8.386262691757711,0.0,17624.042601215395,0.0,6,1.0,2.464918055555555
36,mild,mpc,7.052602258942523,8.441751188734225,0.0,17623.951691627804,0.08567891905786638,22,1.0,19.503893055555555
37,mild,static,8.345234080739038,9.98899230876342,14.444444444444443,17596.5695389352,16.66441787843995,0,0.9934077098140054,0.08975277777777778
37,mild,reactive,7.541245219694997,9.0266420053925,0.10416666666666667,17611.56835413892,6.874273226029416,1,0.999999333561604,1.7998180555555554
37,mild,predictive,7.031893868925393,8.416963873410687,0.0,17615.4866736473,0.0,33,1.0,19.381529166666667
37,mild,predictive_no_forecast,7.054177085281888,8.443636208140447,0.0,17615.287831404017,0.41932164347004985,6,1.0,2.4973972222222223
37,mild,mpc,7.05667786546331,8.446629566236393,0.0,17615.108024995767,0.7988669224549602,24,1.0,19.453995833333334
38,mild,static,8.072372694407177,9.66238549785102,12.881944444444443,17610.72213243194,13.005522337702264,0,0.9928651927979277,0.0891875
38,mild,reactive,7.68129425447709,9.194276456116505,0.1736111111111111,17620.98643856598,7.393903178212531,2,0.9999939332923405,1.7797027777777779
38,mild,predictive,7.034860212505036,8.420514496786332,0.0,17629.170910582565,0.22201654344363828,34,1.0,19.51699027777778
38,mild,predictive_no_forecast,7.012695190719253,8.39398363737606,0.0,17629.27191805745,0.12165525128166009,9,1.0,2.513786111111111
